wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2020-03-28,Ges. Gefahr Persönlich,2.8790989645129406,0.03352407382053413,2.9448061492011877,2.8133917798246935,all,none,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.6922419746670054,0.026307963313991198,3.743805582762428,3.6406783665715827,all,none,1534
2020-03-28, Wir. Gefahr Persönlich,3.147672123648615,0.03317129904801028,3.212687869782715,3.082656377514515,all,none,1534
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.271988831717339,0.023011224043879903,4.317090830843344,4.226886832591334,all,none,1533
2020-04-04,Ges. Gefahr Persönlich,2.793234441043145,0.03246126886623698,2.8568585280209695,2.7296103540653207,all,none,1547
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.5235285331609285,0.02602439833782092,3.5745363539030577,3.4725207124187993,all,none,1548
2020-04-04, Wir. Gefahr Persönlich,3.01274590421412,0.033537660084907876,3.078479717980539,2.9470120904477004,all,none,1541
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.149915164401372,0.02486716887473338,4.198654815395849,4.101175513406894,all,none,1548
2020-04-11,Ges. Gefahr Persönlich,2.6437760060235878,0.03169082502878365,2.705890023080004,2.5816619889671717,all,none,1490
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.3909537248333512,0.02517094265735736,3.4402887724417717,3.3416186772249308,all,none,1489
2020-04-11, Wir. Gefahr Persönlich,2.883863662845116,0.032971034088169586,2.948486889657928,2.819240436032304,all,none,1484
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.057185195022567,0.02300985531436698,4.102284511438726,4.012085878606407,all,none,1488
2020-04-17,Ges. Gefahr Persönlich,2.51600049281697,0.03125098741131794,2.577252428143153,2.454748557490787,all,none,1521
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.2424847502479097,0.02587628639217168,3.293202271576566,3.1917672289192534,all,none,1519
2020-04-17, Wir. Gefahr Persönlich,2.785592173937647,0.03227705654363609,2.8488552047631734,2.72232914311212,all,none,1514
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.9321404541708076,0.02393262705670705,3.9790484032019533,3.885232505139662,all,none,1520
2020-04-25,Ges. Gefahr Persönlich,2.4276946650238513,0.03252400432133919,2.491441713493676,2.3639476165540265,all,none,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.1244490877536455,0.02658291655240951,3.176551604196368,3.072346571310923,all,none,1499
2020-04-25, Wir. Gefahr Persönlich,2.802730529198165,0.034497196758613534,2.870345034845047,2.7351160235512824,all,none,1500
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.932999433959723,0.02589618319567728,3.9837559530232505,3.8822429148961954,all,none,1501
2020-05-03,Ges. Gefahr Persönlich,2.309979444568581,0.030040360671379183,2.368858551484484,2.2511003376526775,all,none,1538
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,3.0070825756573885,0.02653049940050773,3.0590823544823835,2.9550827968323934,all,none,1537
2020-05-03, Wir. Gefahr Persönlich,2.761055378360548,0.034139209357263216,2.827968228700784,2.694142528020312,all,none,1535
