scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
1,2020-03-28,lebensz,7.62,0.08,7.78,7.46,all,none,1528
1,2020-04-04,lebensz,7.48,0.08,7.64,7.32,all,none,1534
1,2020-04-11,lebensz,7.56,0.08,7.72,7.4,all,none,1487
1,2020-04-17,lebensz,7.54,0.08,7.7,7.38,all,none,1510
1,2020-04-25,lebensz,7.77,0.08,7.93,7.62,all,none,1495
1,2020-05-03,lebensz,7.58,0.08,7.75,7.42,all,none,1536
1,2020-05-09,lebensz,7.77,0.08,7.94,7.61,all,none,1493
1,2020-05-16,lebensz,7.71,0.08,7.87,7.55,all,none,1479
1,2020-05-24,lebensz,7.73,0.09,7.9,7.56,all,none,1474
1,2020-05-29,lebensz,7.75,0.08,7.92,7.59,all,none,1483
1,2020-06-13,lebensz,7.79,0.08,7.95,7.62,all,none,1479
1,2020-06-27,lebensz,7.85,0.08,8.02,7.69,all,none,1490
1,2020-07-11,lebensz,7.86,0.08,8.02,7.69,all,none,1499
1,2020-08-15,lebensz,7.93,0.08,8.09,7.78,all,none,1511
1,2020-09-12,lebensz,7.9,0.08,8.06,7.75,all,none,1554
1,2020-10-17,lebensz,7.86,0.08,8.02,7.71,all,none,1634
1,2020-11-14,lebensz,7.82,0.08,7.97,7.67,all,none,1568
1,2020-12-13,lebensz,7.85,0.08,8,7.7,all,none,1546
1,2021-01-16,lebensz,7.7,0.08,7.86,7.55,all,none,1581
1,2021-02-13,lebensz,7.95,0.08,8.1,7.81,all,none,1544
1,2021-03-13,lebensz,7.97,0.08,8.13,7.81,all,none,1542
1,2021-04-16,lebensz,7.95,0.08,8.1,7.79,all,none,1501
1,2021-05-22,lebensz,7.92,0.08,8.08,7.76,all,none,1468
1,2021-06-26,lebensz,7.98,0.08,8.13,7.82,all,none,1479
1,2021-09-25,lebensz,7.84,0.08,8,7.68,all,none,1480
2,2020-03-28,ver_gov,7.14,0.1,7.33,6.95,all,none,1513
2,2020-03-28,ver_ges,7.41,0.09,7.59,7.22,all,none,1514
2,2020-03-28,ver_par,7.36,0.09,7.54,7.19,all,none,1484
2,2020-03-28,ver_pol,7.14,0.1,7.33,6.96,all,none,1510
2,2020-03-28,ver_orf,6.83,0.09,7.01,6.64,all,none,1502
2,2020-04-04,ver_gov,7.18,0.09,7.36,6.99,all,none,1524
2,2020-04-04,ver_ges,7.28,0.09,7.46,7.11,all,none,1527
2,2020-04-04,ver_par,7.31,0.08,7.48,7.15,all,none,1499
2,2020-04-04,ver_pol,7.17,0.09,7.34,6.99,all,none,1531
2,2020-04-04,ver_orf,6.9,0.09,7.08,6.72,all,none,1515
2,2020-04-17,ver_gov,7.29,0.09,7.47,7.12,all,none,1489
2,2020-04-17,ver_ges,7.66,0.09,7.84,7.49,all,none,1490
2,2020-04-17,ver_par,7.28,0.08,7.44,7.12,all,none,1476
2,2020-04-17,ver_pol,7.3,0.09,7.48,7.12,all,none,1488
2,2020-04-17,ver_orf,6.91,0.09,7.09,6.74,all,none,1489
2,2020-04-25,ver_gov,6.88,0.1,7.07,6.69,all,none,1469
2,2020-04-25,ver_ges,7.6,0.09,7.77,7.43,all,none,1470
2,2020-04-25,ver_par,6.99,0.09,7.16,6.82,all,none,1441
2,2020-04-25,ver_pol,7.13,0.09,7.31,6.95,all,none,1472
2,2020-04-25,ver_orf,6.71,0.09,6.89,6.52,all,none,1466
2,2020-05-03,ver_gov,6.92,0.09,7.1,6.73,all,none,1496
2,2020-05-03,ver_ges,7.64,0.09,7.81,7.48,all,none,1505
2,2020-05-03,ver_par,6.98,0.09,7.15,6.81,all,none,1483
2,2020-05-03,ver_pol,7.2,0.09,7.37,7.02,all,none,1497
2,2020-05-03,ver_orf,6.74,0.09,6.92,6.56,all,none,1491
2,2020-05-09,ver_gov,6.75,0.09,6.94,6.57,all,none,1472
2,2020-05-09,ver_ges,7.46,0.09,7.63,7.29,all,none,1474
2,2020-05-09,ver_par,6.8,0.08,6.96,6.64,all,none,1463
2,2020-05-09,ver_pol,7.23,0.09,7.41,7.05,all,none,1472
2,2020-05-09,ver_orf,6.65,0.1,6.83,6.46,all,none,1471
2,2020-05-16,ver_gov,6.66,0.1,6.85,6.47,all,none,1441
2,2020-05-16,ver_ges,7.59,0.09,7.76,7.41,all,none,1445
2,2020-05-16,ver_par,6.76,0.08,6.92,6.59,all,none,1435
2,2020-05-16,ver_pol,7.13,0.09,7.31,6.96,all,none,1445
2,2020-05-16,ver_orf,6.61,0.09,6.79,6.42,all,none,1439
2,2020-05-24,ver_gov,6.7,0.1,6.89,6.5,all,none,1446
2,2020-05-24,ver_ges,7.49,0.09,7.67,7.32,all,none,1448
2,2020-05-24,ver_par,6.69,0.09,6.87,6.52,all,none,1428
2,2020-05-24,ver_pol,7.08,0.09,7.26,6.9,all,none,1448
2,2020-05-24,ver_orf,6.61,0.09,6.79,6.42,all,none,1439
2,2020-05-29,ver_gov,6.61,0.1,6.8,6.42,all,none,1447
2,2020-05-29,ver_ges,7.54,0.09,7.71,7.36,all,none,1456
2,2020-05-29,ver_par,6.74,0.08,6.9,6.57,all,none,1438
2,2020-05-29,ver_pol,7.15,0.09,7.33,6.98,all,none,1451
2,2020-05-29,ver_orf,6.53,0.09,6.72,6.35,all,none,1450
2,2020-06-13,ver_gov,6.7,0.09,6.88,6.51,all,none,1451
2,2020-06-13,ver_ges,7.6,0.09,7.77,7.43,all,none,1458
2,2020-06-13,ver_par,6.7,0.08,6.86,6.54,all,none,1440
2,2020-06-13,ver_pol,7.17,0.09,7.34,7,all,none,1451
2,2020-06-13,ver_orf,6.53,0.09,6.71,6.35,all,none,1453
2,2020-06-27,ver_gov,6.43,0.1,6.62,6.24,all,none,1454
2,2020-06-27,ver_ges,7.44,0.09,7.61,7.27,all,none,1463
2,2020-06-27,ver_par,6.43,0.09,6.61,6.26,all,none,1437
2,2020-06-27,ver_pol,7.09,0.09,7.26,6.92,all,none,1461
2,2020-06-27,ver_orf,6.27,0.1,6.46,6.08,all,none,1454
2,2020-07-11,ver_gov,6.49,0.1,6.68,6.3,all,none,1471
2,2020-07-11,ver_ges,7.51,0.09,7.69,7.34,all,none,1474
2,2020-07-11,ver_par,6.55,0.09,6.73,6.38,all,none,1465
2,2020-07-11,ver_pol,6.96,0.09,7.14,6.79,all,none,1469
2,2020-07-11,ver_orf,6.4,0.1,6.59,6.21,all,none,1469
2,2020-08-15,ver_gov,6.6,0.1,6.8,6.41,all,none,1487
2,2020-08-15,ver_ges,7.67,0.09,7.84,7.5,all,none,1493
2,2020-08-15,ver_par,6.56,0.09,6.74,6.38,all,none,1474
2,2020-08-15,ver_pol,7.16,0.09,7.34,6.99,all,none,1485
2,2020-08-15,ver_orf,6.41,0.1,6.6,6.22,all,none,1483
2,2020-09-12,ver_gov,6.22,0.1,6.41,6.03,all,none,1528
2,2020-09-12,ver_ges,7.51,0.08,7.67,7.34,all,none,1530
2,2020-09-12,ver_par,6.34,0.09,6.51,6.17,all,none,1516
2,2020-09-12,ver_pol,7.05,0.09,7.23,6.88,all,none,1531
2,2020-09-12,ver_orf,6.32,0.1,6.51,6.13,all,none,1526
2,2020-10-17,ver_gov,6.14,0.09,6.32,5.96,all,none,1603
2,2020-10-17,ver_ges,7.44,0.08,7.61,7.28,all,none,1606
2,2020-10-17,ver_par,6.24,0.09,6.41,6.07,all,none,1590
2,2020-10-17,ver_pol,6.97,0.08,7.13,6.8,all,none,1603
2,2020-10-17,ver_orf,6.31,0.09,6.49,6.14,all,none,1599
2,2020-11-14,ver_gov,6.03,0.09,6.22,5.85,all,none,1538
2,2020-11-14,ver_ges,7.23,0.09,7.41,7.06,all,none,1541
2,2020-11-14,ver_par,6.27,0.09,6.44,6.1,all,none,1524
2,2020-11-14,ver_pol,6.91,0.09,7.09,6.73,all,none,1534
2,2020-11-14,ver_orf,6.45,0.09,6.64,6.27,all,none,1531
2,2020-12-13,ver_gov,6.05,0.1,6.24,5.86,all,none,1509
2,2020-12-13,ver_ges,7.39,0.09,7.56,7.21,all,none,1518
2,2020-12-13,ver_par,6.24,0.09,6.42,6.06,all,none,1500
2,2020-12-13,ver_pol,7.1,0.09,7.28,6.92,all,none,1516
2,2020-12-13,ver_orf,6.23,0.1,6.42,6.04,all,none,1513
2,2021-01-16,ver_gov,5.58,0.1,5.77,5.39,all,none,1556
2,2021-01-16,ver_ges,7.14,0.09,7.31,6.97,all,none,1561
2,2021-01-16,ver_par,5.9,0.09,6.08,5.73,all,none,1544
2,2021-01-16,ver_pol,7.02,0.09,7.19,6.85,all,none,1561
2,2021-01-16,ver_orf,5.99,0.1,6.18,5.8,all,none,1548
2,2021-02-13,ver_gov,5.54,0.1,5.74,5.35,all,none,1507
2,2021-02-13,ver_ges,7.31,0.09,7.49,7.14,all,none,1514
2,2021-02-13,ver_par,5.86,0.09,6.04,5.68,all,none,1495
2,2021-02-13,ver_pol,7.03,0.09,7.21,6.85,all,none,1510
2,2021-02-13,ver_orf,6.1,0.1,6.3,5.91,all,none,1503
2,2021-03-13,ver_gov,5.5,0.1,5.7,5.3,all,none,1528
