scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
1,2020-03-28,lebensz,6.62,0.08,6.78,6.46,all,none,1528
1,2020-04-04,lebensz,6.48,0.08,6.64,6.32,all,none,1534
1,2020-04-11,lebensz,6.56,0.08,6.72,6.4,all,none,1487
1,2020-04-17,lebensz,6.54,0.08,6.7,6.38,all,none,1510
1,2020-04-25,lebensz,6.77,0.08,6.93,6.62,all,none,1495
1,2020-05-03,lebensz,6.58,0.08,6.75,6.42,all,none,1536
1,2020-05-09,lebensz,6.77,0.08,6.94,6.61,all,none,1493
1,2020-05-16,lebensz,6.71,0.08,6.87,6.55,all,none,1479
1,2020-05-24,lebensz,6.73,0.09,6.9,6.56,all,none,1474
1,2020-05-29,lebensz,6.75,0.08,6.92,6.59,all,none,1483
1,2020-06-13,lebensz,6.79,0.08,6.95,6.62,all,none,1479
1,2020-06-27,lebensz,6.85,0.08,7.02,6.69,all,none,1490
1,2020-07-11,lebensz,6.86,0.08,7.02,6.69,all,none,1499
1,2020-08-15,lebensz,6.93,0.08,7.09,6.78,all,none,1511
1,2020-09-12,lebensz,6.9,0.08,7.06,6.75,all,none,1554
1,2020-10-17,lebensz,6.86,0.08,7.02,6.71,all,none,1634
1,2020-11-14,lebensz,6.82,0.08,6.97,6.67,all,none,1568
1,2020-12-13,lebensz,6.85,0.08,7,6.7,all,none,1546
1,2021-01-16,lebensz,6.7,0.08,6.86,6.55,all,none,1581
1,2021-02-13,lebensz,6.95,0.08,7.1,6.81,all,none,1544
1,2021-03-13,lebensz,6.97,0.08,7.13,6.81,all,none,1542
1,2021-04-16,lebensz,6.95,0.08,7.1,6.79,all,none,1501
1,2021-05-22,lebensz,6.92,0.08,7.08,6.76,all,none,1468
1,2021-06-26,lebensz,6.98,0.08,7.13,6.82,all,none,1479
2,2020-03-28,ges_per_gefahr,2.12,0.03,2.19,2.06,all,none,1534
2,2020-03-28,ges_pub_gefahr,1.31,0.03,1.36,1.26,all,none,1534
2,2020-03-28,wir_per_gefahr,1.85,0.03,1.92,1.79,all,none,1534
2,2020-03-28,wir_pub_gefahr,0.73,0.02,0.77,0.68,all,none,1533
2,2020-04-04,ges_per_gefahr,2.21,0.03,2.27,2.14,all,none,1547
2,2020-04-04,ges_pub_gefahr,1.48,0.03,1.53,1.43,all,none,1548
2,2020-04-04,wir_per_gefahr,1.99,0.03,2.05,1.92,all,none,1541
2,2020-04-04,wir_pub_gefahr,0.85,0.02,0.9,0.8,all,none,1548
2,2020-04-11,ges_per_gefahr,2.36,0.03,2.42,2.29,all,none,1490
2,2020-04-11,ges_pub_gefahr,1.61,0.03,1.66,1.56,all,none,1489
2,2020-04-11,wir_per_gefahr,2.12,0.03,2.18,2.05,all,none,1484
2,2020-04-11,wir_pub_gefahr,0.94,0.02,0.99,0.9,all,none,1488
2,2020-04-17,ges_per_gefahr,2.48,0.03,2.55,2.42,all,none,1521
2,2020-04-17,ges_pub_gefahr,1.76,0.03,1.81,1.71,all,none,1519
2,2020-04-17,wir_per_gefahr,2.21,0.03,2.28,2.15,all,none,1514
2,2020-04-17,wir_pub_gefahr,1.07,0.02,1.11,1.02,all,none,1520
2,2020-04-25,ges_per_gefahr,2.57,0.03,2.64,2.51,all,none,1499
2,2020-04-25,ges_pub_gefahr,1.88,0.03,1.93,1.82,all,none,1499
2,2020-04-25,wir_per_gefahr,2.2,0.03,2.26,2.13,all,none,1500
2,2020-04-25,wir_pub_gefahr,1.07,0.03,1.12,1.02,all,none,1501
2,2020-05-03,ges_per_gefahr,2.69,0.03,2.75,2.63,all,none,1538
2,2020-05-03,ges_pub_gefahr,1.99,0.03,2.04,1.94,all,none,1537
2,2020-05-03,wir_per_gefahr,2.24,0.03,2.31,2.17,all,none,1535
