wavedate,variable,measurement,n,n_se,prop,ymax,ymin,mean_measurement,mean_measurement_se,ymax_mean,ymin_mean,N_total
2020-03-28,Ges. Gefahr Persönlich,sehr groß,155.84048601984978,14.619867316330133,0.10155308876555354,0.10515401948605109,0.09795215804505598,2.8790989645129406,0.03352407382053413,2.9448061492011877,2.8133917798246935,1534
2020-03-28,Ges. Gefahr Persönlich,groß,251.12660539150238,18.595281801492558,0.1636460659232482,0.1662866879035015,0.1610054439429949,2.8790989645129406,0.03352407382053413,2.9448061492011877,2.8133917798246935,1534
2020-03-28,Ges. Gefahr Persönlich,mittelmäßig,583.757292330265,27.901075656482664,0.3804040762424448,0.38168715963994254,0.3791209928449471,2.8790989645129406,0.03352407382053413,2.9448061492011877,2.8133917798246935,1534
2020-03-28,Ges. Gefahr Persönlich,klein,339.35556161403656,21.126280627840007,0.22114025919609198,0.22325566778410383,0.21902485060808013,2.8790989645129406,0.03352407382053413,2.9448061492011877,2.8133917798246935,1534
2020-03-28,Ges. Gefahr Persönlich,sehr klein,204.4916557073593,15.88919891298639,0.13325650987266147,0.13628911095586602,0.13022390878945692,2.8790989645129406,0.03352407382053413,2.9448061492011877,2.8133917798246935,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,291.0612907707691,19.268713384959856,0.18964007940041142,0.19201645255629157,0.18726370624453126,3.6922419746670054,0.026307963313991198,3.743805582762428,3.6406783665715827,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,groß,599.2752333581448,27.36940601786315,0.39045591578250505,0.3917016370126205,0.3892101945523896,3.6922419746670054,0.026307963313991198,3.743805582762428,3.6406783665715827,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,552.7978494763374,28.03041040679697,0.3601737207632747,0.3615351899332638,0.3588122515932856,3.6922419746670054,0.026307963313991198,3.743805582762428,3.6406783665715827,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,klein,64.41051089763641,9.50832473449268,0.0419664681912953,0.047938625629257076,0.03599431075333352,3.6922419746670054,0.026307963313991198,3.743805582762428,3.6406783665715827,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,27.26406353712082,6.289102366654311,0.01776381586251354,0.027175114322137497,0.008352517402889578,3.6922419746670054,0.026307963313991198,3.743805582762428,3.6406783665715827,1534
2020-03-28, Wir. Gefahr Persönlich,sehr groß,221.54392045736313,16.766875534139082,0.14440996278239707,0.14728643730320637,0.14153348826158776,3.147672123648615,0.03317129904801028,3.212687869782715,3.082656377514515,1534
2020-03-28, Wir. Gefahr Persönlich,groß,341.4100429713726,21.87032574736312,0.22254283257807125,0.22464837044605898,0.22043729471008353,3.147672123648615,0.03317129904801028,3.212687869782715,3.082656377514515,1534
2020-03-28, Wir. Gefahr Persönlich,mittelmäßig,550.2572949528694,27.329277534732448,0.3586766692619724,0.360044772484958,0.3573085660389868,3.147672123648615,0.03317129904801028,3.212687869782715,3.082656377514515,1534
2020-03-28, Wir. Gefahr Persönlich,klein,283.8917644023895,18.972285131626602,0.1850504362608681,0.18747079123760496,0.18263008128413122,3.147672123648615,0.03317129904801028,3.212687869782715,3.082656377514515,1534
2020-03-28, Wir. Gefahr Persönlich,sehr klein,137.02880710363388,13.038788362758243,0.08932009911669124,0.09321310037514678,0.0854270978582357,3.147672123648615,0.03317129904801028,3.212687869782715,3.082656377514515,1534
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,691.4107853323221,29.850954062637076,0.4507616782914868,0.451807010294373,0.4497163462886006,4.271988831717339,0.023011224043879903,4.317090830843344,4.226886832591334,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,groß,597.4863742887974,28.438437461408544,0.3895281452707813,0.39077801034714926,0.3882782801944133,4.271988831717339,0.023011224043879903,4.317090830843344,4.226886832591334,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,222.5740203410387,17.429197582334442,0.14510597908128986,0.14797369768976631,0.1422382604728134,4.271988831717339,0.023011224043879903,4.317090830843344,4.226886832591334,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,klein,15.56224438548088,4.37902889213076,0.010145724576468647,0.022703035213035207,-0.002411586060097913,4.271988831717339,0.023011224043879903,4.317090830843344,4.226886832591334,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,6.838727235794067,3.358797592767379,0.004458472779973464,0.02351015063986637,-0.014593205079919439,4.271988831717339,0.023011224043879903,4.317090830843344,4.226886832591334,1533
2020-04-04,Ges. Gefahr Persönlich,sehr groß,120.07906122505665,12.228963738667641,0.07761118465618401,0.08180553759467894,0.07341683171768908,2.793234441043145,0.03246126886623698,2.8568585280209695,2.7296103540653207,1547
2020-04-04,Ges. Gefahr Persönlich,groß,255.87393167614937,18.720257800086596,0.1653800317675832,0.16797995386626186,0.16278010966890455,2.793234441043145,0.03246126886623698,2.8568585280209695,2.7296103540653207,1547
2020-04-04,Ges. Gefahr Persönlich,mittelmäßig,580.0281709581614,27.61596478831217,0.374891950542906,0.3761852977615601,0.37359860332425193,2.793234441043145,0.03246126886623698,2.8568585280209695,2.7296103540653207,1547
2020-04-04,Ges. Gefahr Persönlich,klein,366.4756792783737,21.28499515723926,0.2368657060298475,0.238852088970906,0.23487932308878898,2.793234441043145,0.03246126886623698,2.8568585280209695,2.7296103540653207,1547
2020-04-04,Ges. Gefahr Persönlich,sehr klein,224.73074015974998,17.30710883712338,0.14525112700347922,0.14809226207660017,0.14240999193035828,2.793234441043145,0.03246126886623698,2.8568585280209695,2.7296103540653207,1547
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,210.4933184236288,16.34639268365972,0.13599418365558552,0.13896102682628395,0.1330273404848871,3.5235285331609285,0.02602439833782092,3.5745363539030577,3.4725207124187993,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,groß,562.0763548016548,26.28636998267726,0.36314271443771234,0.3644809776650231,0.3618044512104016,3.5235285331609285,0.02602439833782092,3.5745363539030577,3.4725207124187993,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,630.9085793048143,29.028412396368193,0.407613400018649,0.408788349220642,0.40643845081665597,3.5235285331609285,0.02602439833782092,3.5745363539030577,3.4725207124187993,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,klein,115.92619010806084,13.232751907003667,0.0748968551881513,0.07917737446223387,0.07061633591406873,3.5235285331609285,0.02602439833782092,3.5745363539030577,3.4725207124187993,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,28.40674138069153,6.185430061553953,0.018352846699901847,0.027528601169781643,0.009177092230022051,3.5235285331609285,0.02602439833782092,3.5745363539030577,3.4725207124187993,1548
2020-04-04, Wir. Gefahr Persönlich,sehr groß,180.25295694172382,15.125997395092595,0.11677271559732433,0.12005455133726513,0.11349087985738353,3.01274590421412,0.033537660084907876,3.078479717980539,2.9470120904477004,1541
2020-04-04, Wir. Gefahr Persönlich,groß,322.41526359319687,20.71817315913566,0.20886928302639074,0.21106727454691013,0.20667129150587135,3.01274590421412,0.033537660084907876,3.078479717980539,2.9470120904477004,1541
2020-04-04, Wir. Gefahr Persönlich,mittelmäßig,543.2863602340221,26.322143825259793,0.3519555224385228,0.3533425208881934,0.3505685239888522,3.01274590421412,0.033537660084907876,3.078479717980539,2.9470120904477004,1541
2020-04-04, Wir. Gefahr Persönlich,klein,332.08893533051014,20.99402165094966,0.2151361478686045,0.21728473359921335,0.21298756213799563,3.01274590421412,0.033537660084907876,3.078479717980539,2.9470120904477004,1541
2020-04-04, Wir. Gefahr Persönlich,sehr klein,165.57869067788124,14.9289395841837,0.10726633106915764,0.1107273602000033,0.10380530193831199,3.01274590421412,0.033537660084907876,3.078479717980539,2.9470120904477004,1541
