scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
1,2020-03-28,ges_per_gefahr,2.12,0.03,2.19,2.06,all,none,1534
1,2020-03-28,ges_pub_gefahr,1.31,0.03,1.36,1.26,all,none,1534
1,2020-03-28,wir_per_gefahr,1.85,0.03,1.92,1.79,all,none,1534
1,2020-03-28,wir_pub_gefahr,0.73,0.02,0.77,0.68,all,none,1533
1,2020-04-04,ges_per_gefahr,2.21,0.03,2.27,2.14,all,none,1547
1,2020-04-04,ges_pub_gefahr,1.48,0.03,1.53,1.43,all,none,1548
1,2020-04-04,wir_per_gefahr,1.99,0.03,2.05,1.92,all,none,1541
1,2020-04-04,wir_pub_gefahr,0.85,0.02,0.9,0.8,all,none,1548
1,2020-04-11,ges_per_gefahr,2.36,0.03,2.42,2.29,all,none,1490
1,2020-04-11,ges_pub_gefahr,1.61,0.03,1.66,1.56,all,none,1489
1,2020-04-11,wir_per_gefahr,2.12,0.03,2.18,2.05,all,none,1484
1,2020-04-11,wir_pub_gefahr,0.94,0.02,0.99,0.9,all,none,1488
1,2020-04-17,ges_per_gefahr,2.48,0.03,2.55,2.42,all,none,1521
1,2020-04-17,ges_pub_gefahr,1.76,0.03,1.81,1.71,all,none,1519
1,2020-04-17,wir_per_gefahr,2.21,0.03,2.28,2.15,all,none,1514
1,2020-04-17,wir_pub_gefahr,1.07,0.02,1.11,1.02,all,none,1520
1,2020-04-25,ges_per_gefahr,2.57,0.03,2.64,2.51,all,none,1499
1,2020-04-25,ges_pub_gefahr,1.88,0.03,1.93,1.82,all,none,1499
1,2020-04-25,wir_per_gefahr,2.2,0.03,2.26,2.13,all,none,1500
1,2020-04-25,wir_pub_gefahr,1.07,0.03,1.12,1.02,all,none,1501
1,2020-05-03,ges_per_gefahr,2.69,0.03,2.75,2.63,all,none,1538
1,2020-05-03,ges_pub_gefahr,1.99,0.03,2.04,1.94,all,none,1537
1,2020-05-03,wir_per_gefahr,2.24,0.03,2.31,2.17,all,none,1535
1,2020-05-03,wir_pub_gefahr,1.08,0.02,1.12,1.03,all,none,1537
1,2020-05-09,ges_per_gefahr,2.82,0.03,2.88,2.76,all,none,1507
1,2020-05-09,ges_pub_gefahr,2.12,0.03,2.18,2.07,all,none,1505
1,2020-05-09,wir_per_gefahr,2.32,0.03,2.39,2.25,all,none,1503
1,2020-05-09,wir_pub_gefahr,1.13,0.03,1.18,1.08,all,none,1505
1,2020-05-16,ges_per_gefahr,2.84,0.03,2.91,2.78,all,none,1485
1,2020-05-16,ges_pub_gefahr,2.21,0.03,2.26,2.15,all,none,1485
1,2020-05-16,wir_per_gefahr,2.35,0.03,2.42,2.29,all,none,1484
1,2020-05-16,wir_pub_gefahr,1.26,0.03,1.32,1.21,all,none,1486
1,2020-05-24,ges_per_gefahr,2.88,0.03,2.94,2.82,all,none,1485
1,2020-05-24,ges_pub_gefahr,2.21,0.03,2.27,2.16,all,none,1484
1,2020-05-24,wir_per_gefahr,2.33,0.03,2.4,2.27,all,none,1481
1,2020-05-24,wir_pub_gefahr,1.25,0.03,1.3,1.2,all,none,1485
1,2020-05-29,ges_per_gefahr,2.94,0.03,3,2.88,all,none,1481
1,2020-05-29,ges_pub_gefahr,2.34,0.03,2.39,2.28,all,none,1483
1,2020-05-29,wir_per_gefahr,2.4,0.03,2.46,2.33,all,none,1483
1,2020-05-29,wir_pub_gefahr,1.34,0.03,1.39,1.28,all,none,1484
1,2020-06-13,ges_per_gefahr,2.93,0.03,2.99,2.87,all,none,1498
1,2020-06-13,ges_pub_gefahr,2.3,0.03,2.36,2.24,all,none,1498
1,2020-06-13,wir_per_gefahr,2.38,0.03,2.44,2.31,all,none,1491
1,2020-06-13,wir_pub_gefahr,1.35,0.03,1.4,1.29,all,none,1497
1,2020-06-27,ges_per_gefahr,2.77,0.03,2.83,2.7,all,none,1505
1,2020-06-27,ges_pub_gefahr,2.07,0.03,2.12,2.01,all,none,1506
1,2020-06-27,wir_per_gefahr,2.33,0.03,2.4,2.27,all,none,1506
1,2020-06-27,wir_pub_gefahr,1.3,0.03,1.35,1.25,all,none,1505
1,2020-07-11,ges_per_gefahr,2.62,0.03,2.69,2.56,all,none,1515
1,2020-07-11,ges_pub_gefahr,1.93,0.03,1.98,1.87,all,none,1514
1,2020-07-11,wir_per_gefahr,2.32,0.03,2.39,2.25,all,none,1514
1,2020-07-11,wir_pub_gefahr,1.29,0.03,1.35,1.24,all,none,1515
1,2020-08-15,ges_per_gefahr,2.55,0.03,2.61,2.49,all,none,1531
1,2020-08-15,ges_pub_gefahr,1.9,0.03,1.96,1.84,all,none,1530
1,2020-08-15,wir_per_gefahr,2.27,0.03,2.33,2.2,all,none,1525
1,2020-08-15,wir_pub_gefahr,1.24,0.03,1.3,1.19,all,none,1527
1,2020-09-12,ges_per_gefahr,2.5,0.03,2.57,2.44,all,none,1566
1,2020-09-12,ges_pub_gefahr,1.81,0.03,1.86,1.75,all,none,1566
