scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
1,2020-03-28,lebensz,6.45,0.07,6.6,6.31,all,none,1528
1,2020-04-04,lebensz,6.46,0.07,6.6,6.32,all,none,1534
1,2020-04-11,lebensz,6.59,0.07,6.74,6.45,all,none,1487
1,2020-04-17,lebensz,6.47,0.07,6.62,6.33,all,none,1510
1,2020-04-25,lebensz,6.71,0.07,6.84,6.57,all,none,1495
1,2020-05-03,lebensz,6.64,0.07,6.78,6.49,all,none,1536
1,2020-05-09,lebensz,6.81,0.07,6.96,6.67,all,none,1493
1,2020-05-16,lebensz,6.57,0.07,6.71,6.43,all,none,1479
1,2020-05-24,lebensz,6.66,0.08,6.81,6.51,all,none,1474
1,2020-05-29,lebensz,6.67,0.07,6.82,6.53,all,none,1483
1,2020-06-13,lebensz,6.74,0.07,6.89,6.6,all,none,1479
1,2020-06-27,lebensz,6.83,0.07,6.97,6.68,all,none,1490
1,2020-07-11,lebensz,6.86,0.07,7,6.73,all,none,1499
1,2020-08-15,lebensz,6.65,0.07,6.79,6.51,all,none,1511
1,2020-09-12,lebensz,6.7,0.07,6.83,6.56,all,none,1554
1,2020-10-17,lebensz,6.74,0.07,6.87,6.6,all,none,1634
1,2020-11-14,lebensz,6.6,0.07,6.73,6.47,all,none,1568
1,2020-12-13,lebensz,6.46,0.07,6.6,6.33,all,none,1546
1,2021-01-16,lebensz,6.48,0.07,6.62,6.34,all,none,1581
1,2021-02-13,lebensz,6.63,0.07,6.76,6.5,all,none,1544
1,2021-03-13,lebensz,6.77,0.07,6.91,6.64,all,none,1542
1,2021-04-16,lebensz,6.61,0.07,6.74,6.47,all,none,1501
1,2021-05-22,lebensz,6.7,0.07,6.84,6.57,all,none,1468
1,2021-06-26,lebensz,6.68,0.07,6.82,6.54,all,none,1479
1,2021-09-25,lebensz,6.62,0.07,6.77,6.48,all,none,1480
2,2020-03-28,ges_per_gefahr,1.88,0.03,1.94,1.81,all,none,1534
2,2020-03-28,ges_pub_gefahr,2.69,0.03,2.74,2.64,all,none,1534
2,2020-04-04,ges_per_gefahr,1.79,0.03,1.86,1.73,all,none,1547
2,2020-04-04,ges_pub_gefahr,2.52,0.03,2.57,2.47,all,none,1548
2,2020-04-11,ges_per_gefahr,1.64,0.03,1.71,1.58,all,none,1490
2,2020-04-11,ges_pub_gefahr,2.39,0.03,2.44,2.34,all,none,1489
2,2020-04-17,ges_per_gefahr,1.52,0.03,1.58,1.45,all,none,1521
2,2020-04-17,ges_pub_gefahr,2.24,0.03,2.29,2.19,all,none,1519
2,2020-04-25,ges_per_gefahr,1.43,0.03,1.49,1.36,all,none,1499
2,2020-04-25,ges_pub_gefahr,2.12,0.03,2.18,2.07,all,none,1499
2,2020-05-03,ges_per_gefahr,1.31,0.03,1.37,1.25,all,none,1538
2,2020-05-03,ges_pub_gefahr,2.01,0.03,2.06,1.96,all,none,1537
2,2020-05-09,ges_per_gefahr,1.18,0.03,1.24,1.12,all,none,1507
2,2020-05-09,ges_pub_gefahr,1.88,0.03,1.93,1.82,all,none,1505
2,2020-05-16,ges_per_gefahr,1.16,0.03,1.22,1.09,all,none,1485
2,2020-05-16,ges_pub_gefahr,1.79,0.03,1.85,1.74,all,none,1485
2,2020-05-24,ges_per_gefahr,1.12,0.03,1.18,1.06,all,none,1485
2,2020-05-24,ges_pub_gefahr,1.79,0.03,1.84,1.73,all,none,1484
2,2020-05-29,ges_per_gefahr,1.06,0.03,1.12,1,all,none,1481
2,2020-05-29,ges_pub_gefahr,1.66,0.03,1.72,1.61,all,none,1483
2,2020-06-13,ges_per_gefahr,1.07,0.03,1.13,1.01,all,none,1498
