scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
1,2020-03-28,lebensz,7.62,0.08,7.78,7.46,all,none,1528
1,2020-04-04,lebensz,7.48,0.08,7.64,7.32,all,none,1534
1,2020-04-11,lebensz,7.56,0.08,7.72,7.4,all,none,1487
1,2020-04-17,lebensz,7.54,0.08,7.7,7.38,all,none,1510
1,2020-04-25,lebensz,7.77,0.08,7.93,7.62,all,none,1495
1,2020-05-03,lebensz,7.58,0.08,7.75,7.42,all,none,1536
1,2020-05-09,lebensz,7.77,0.08,7.94,7.61,all,none,1493
1,2020-05-16,lebensz,7.71,0.08,7.87,7.55,all,none,1479
1,2020-05-24,lebensz,7.73,0.09,7.9,7.56,all,none,1474
1,2020-05-29,lebensz,7.75,0.08,7.92,7.59,all,none,1483
1,2020-06-13,lebensz,7.79,0.08,7.95,7.62,all,none,1479
1,2020-06-27,lebensz,7.85,0.08,8.02,7.69,all,none,1490
1,2020-07-11,lebensz,7.86,0.08,8.02,7.69,all,none,1499
1,2020-08-15,lebensz,7.93,0.08,8.09,7.78,all,none,1511
1,2020-09-12,lebensz,7.9,0.08,8.06,7.75,all,none,1554
1,2020-10-17,lebensz,7.86,0.08,8.02,7.71,all,none,1634
1,2020-11-14,lebensz,7.82,0.08,7.97,7.67,all,none,1568
1,2020-12-13,lebensz,7.85,0.08,8,7.7,all,none,1546
1,2021-01-16,lebensz,7.7,0.08,7.86,7.55,all,none,1581
1,2021-02-13,lebensz,7.95,0.08,8.1,7.81,all,none,1544
1,2021-03-13,lebensz,7.97,0.08,8.13,7.81,all,none,1542
1,2021-04-16,lebensz,7.95,0.08,8.1,7.79,all,none,1501
1,2021-05-22,lebensz,7.92,0.08,8.08,7.76,all,none,1468
1,2021-06-26,lebensz,7.98,0.08,8.13,7.82,all,none,1479
1,2021-09-25,lebensz,7.84,0.08,8,7.68,all,none,1480
2,2020-03-28,ges_per_gefahr,1.88,0.03,1.94,1.81,all,none,1534
2,2020-03-28,ges_pub_gefahr,2.69,0.03,2.74,2.64,all,none,1534
2,2020-03-28,wir_per_gefahr,2.15,0.03,2.21,2.08,all,none,1534
2,2020-03-28,wir_pub_gefahr,3.27,0.02,3.32,3.23,all,none,1533
2,2020-04-04,ges_per_gefahr,1.79,0.03,1.86,1.73,all,none,1547
2,2020-04-04,ges_pub_gefahr,2.52,0.03,2.57,2.47,all,none,1548
2,2020-04-04,wir_per_gefahr,2.01,0.03,2.08,1.95,all,none,1541
2,2020-04-04,wir_pub_gefahr,3.15,0.02,3.2,3.1,all,none,1548
2,2020-04-11,ges_per_gefahr,1.64,0.03,1.71,1.58,all,none,1490
2,2020-04-11,ges_pub_gefahr,2.39,0.03,2.44,2.34,all,none,1489
2,2020-04-11,wir_per_gefahr,1.88,0.03,1.95,1.82,all,none,1484
2,2020-04-11,wir_pub_gefahr,3.06,0.02,3.1,3.01,all,none,1488
2,2020-04-17,ges_per_gefahr,1.52,0.03,1.58,1.45,all,none,1521
2,2020-04-17,ges_pub_gefahr,2.24,0.03,2.29,2.19,all,none,1519
2,2020-04-17,wir_per_gefahr,1.79,0.03,1.85,1.72,all,none,1514
2,2020-04-17,wir_pub_gefahr,2.93,0.02,2.98,2.89,all,none,1520
2,2020-04-25,ges_per_gefahr,1.43,0.03,1.49,1.36,all,none,1499
2,2020-04-25,ges_pub_gefahr,2.12,0.03,2.18,2.07,all,none,1499
2,2020-04-25,wir_per_gefahr,1.8,0.03,1.87,1.74,all,none,1500
2,2020-04-25,wir_pub_gefahr,2.93,0.03,2.98,2.88,all,none,1501
2,2020-05-03,ges_per_gefahr,1.31,0.03,1.37,1.25,all,none,1538
2,2020-05-03,ges_pub_gefahr,2.01,0.03,2.06,1.96,all,none,1537
2,2020-05-03,wir_per_gefahr,1.76,0.03,1.83,1.69,all,none,1535
2,2020-05-03,wir_pub_gefahr,2.92,0.02,2.97,2.88,all,none,1537
2,2020-05-09,ges_per_gefahr,1.18,0.03,1.24,1.12,all,none,1507
2,2020-05-09,ges_pub_gefahr,1.88,0.03,1.93,1.82,all,none,1505
2,2020-05-09,wir_per_gefahr,1.68,0.03,1.75,1.61,all,none,1503
2,2020-05-09,wir_pub_gefahr,2.87,0.03,2.92,2.82,all,none,1505
2,2020-05-16,ges_per_gefahr,1.16,0.03,1.22,1.09,all,none,1485
2,2020-05-16,ges_pub_gefahr,1.79,0.03,1.85,1.74,all,none,1485
2,2020-05-16,wir_per_gefahr,1.65,0.03,1.71,1.58,all,none,1484
2,2020-05-16,wir_pub_gefahr,2.74,0.03,2.79,2.68,all,none,1486
2,2020-05-24,ges_per_gefahr,1.12,0.03,1.18,1.06,all,none,1485
2,2020-05-24,ges_pub_gefahr,1.79,0.03,1.84,1.73,all,none,1484
2,2020-05-24,wir_per_gefahr,1.67,0.03,1.73,1.6,all,none,1481
2,2020-05-24,wir_pub_gefahr,2.75,0.03,2.8,2.7,all,none,1485
2,2020-05-29,ges_per_gefahr,1.06,0.03,1.12,1,all,none,1481
2,2020-05-29,ges_pub_gefahr,1.66,0.03,1.72,1.61,all,none,1483
2,2020-05-29,wir_per_gefahr,1.6,0.03,1.67,1.54,all,none,1483
2,2020-05-29,wir_pub_gefahr,2.66,0.03,2.72,2.61,all,none,1484
2,2020-06-13,ges_per_gefahr,1.07,0.03,1.13,1.01,all,none,1498
2,2020-06-13,ges_pub_gefahr,1.7,0.03,1.76,1.64,all,none,1498
2,2020-06-13,wir_per_gefahr,1.62,0.03,1.69,1.56,all,none,1491
2,2020-06-13,wir_pub_gefahr,2.65,0.03,2.71,2.6,all,none,1497
2,2020-06-27,ges_per_gefahr,1.23,0.03,1.3,1.17,all,none,1505
2,2020-06-27,ges_pub_gefahr,1.93,0.03,1.99,1.88,all,none,1506
2,2020-06-27,wir_per_gefahr,1.67,0.03,1.73,1.6,all,none,1506
2,2020-06-27,wir_pub_gefahr,2.7,0.03,2.75,2.65,all,none,1505
2,2020-07-11,ges_per_gefahr,1.38,0.03,1.44,1.31,all,none,1515
2,2020-07-11,ges_pub_gefahr,2.07,0.03,2.13,2.02,all,none,1514
2,2020-07-11,wir_per_gefahr,1.68,0.03,1.75,1.61,all,none,1514
2,2020-07-11,wir_pub_gefahr,2.71,0.03,2.76,2.65,all,none,1515
2,2020-08-15,ges_per_gefahr,1.45,0.03,1.51,1.39,all,none,1531
2,2020-08-15,ges_pub_gefahr,2.1,0.03,2.16,2.04,all,none,1530
2,2020-08-15,wir_per_gefahr,1.73,0.03,1.8,1.67,all,none,1525
2,2020-08-15,wir_pub_gefahr,2.76,0.03,2.81,2.7,all,none,1527
2,2020-09-12,ges_per_gefahr,1.5,0.03,1.56,1.43,all,none,1566
2,2020-09-12,ges_pub_gefahr,2.19,0.03,2.25,2.14,all,none,1566
2,2020-09-12,wir_per_gefahr,1.77,0.04,1.84,1.7,all,none,1564
2,2020-09-12,wir_pub_gefahr,2.84,0.03,2.89,2.79,all,none,1565
2,2020-10-17,ges_per_gefahr,1.55,0.03,1.61,1.49,all,none,1652
2,2020-10-17,ges_pub_gefahr,2.3,0.03,2.36,2.24,all,none,1655
2,2020-10-17,wir_per_gefahr,1.87,0.03,1.93,1.8,all,none,1653
2,2020-10-17,wir_pub_gefahr,2.98,0.02,3.03,2.93,all,none,1653
2,2020-11-14,ges_per_gefahr,1.74,0.03,1.81,1.68,all,none,1584
2,2020-11-14,ges_pub_gefahr,2.6,0.03,2.66,2.54,all,none,1583
2,2020-11-14,wir_per_gefahr,1.94,0.04,2.01,1.87,all,none,1584
2,2020-11-14,wir_pub_gefahr,3.11,0.03,3.16,3.06,all,none,1584
2,2020-12-13,ges_per_gefahr,1.54,0.03,1.6,1.48,all,none,1553
2,2020-12-13,ges_pub_gefahr,2.38,0.03,2.43,2.32,all,none,1554
2,2020-12-13,wir_per_gefahr,1.79,0.03,1.86,1.73,all,none,1551
2,2020-12-13,wir_pub_gefahr,2.99,0.03,3.04,2.94,all,none,1555
2,2021-01-16,ges_per_gefahr,1.59,0.03,1.65,1.53,all,none,1599
2,2021-01-16,ges_pub_gefahr,2.35,0.03,2.41,2.3,all,none,1603
2,2021-01-16,wir_per_gefahr,1.88,0.03,1.95,1.82,all,none,1596
2,2021-01-16,wir_pub_gefahr,3.14,0.02,3.19,3.09,all,none,1601
2,2021-02-13,ges_per_gefahr,1.49,0.03,1.55,1.43,all,none,1562
2,2021-02-13,ges_pub_gefahr,2.23,0.03,2.29,2.18,all,none,1562
2,2021-02-13,wir_per_gefahr,1.84,0.03,1.91,1.78,all,none,1557
2,2021-02-13,wir_pub_gefahr,3.03,0.02,3.07,2.98,all,none,1559
2,2021-03-13,ges_per_gefahr,1.46,0.03,1.52,1.39,all,none,1561
2,2021-03-13,ges_pub_gefahr,2.27,0.03,2.33,2.21,all,none,1560
2,2021-03-13,wir_per_gefahr,1.82,0.04,1.89,1.75,all,none,1559
2,2021-03-13,wir_pub_gefahr,3.01,0.03,3.06,2.95,all,none,1560
2,2021-04-16,ges_per_gefahr,1.44,0.03,1.5,1.37,all,none,1514
