wavedate,Für die österr. Bevölkerung,ymax,ymin
2020-03-28,3.6922419746670054,3.7438057582547213,3.6406781910792896
2020-04-04,3.5235285331609285,3.5745365275037764,3.4725205388180806
2020-04-11,3.3909537248333512,3.4402889403493515,3.341618509317351
2020-04-17,3.2424847502479097,3.293202444189276,3.1917670563065434
2020-04-25,3.1244490877536455,3.1765517815227895,3.0723463939845015
2020-05-03,3.0070825756573885,3.059082531459146,2.955082619855631
2020-05-09,2.8752597567166216,2.9289420128544434,2.8215775005787997
2020-05-16,2.7916469626126648,2.845794309382189,2.7374996158431406
2020-05-24,2.7856760870966304,2.8421865376433715,2.7291656365498893
2020-05-29,2.662487487436838,2.7180163984204073,2.606958576453269
2020-06-13,2.701857099946128,2.759593563008884,2.6441206368833723
2020-06-27,2.932440728605203,2.987283378714724,2.877598078495682
2020-07-11,3.072060142487568,3.128127426741546,3.0159928582335898
2020-08-15,3.1008564364583755,3.1611174312906996,3.0405954416260514
2020-09-12,3.1944673473629175,3.251846570812931,3.137088123912904
2020-10-17,3.301387466817058,3.3586998780169153,3.2440750556172007
2020-11-14,3.5991200257223137,3.6584867869949775,3.53975326444965
2020-12-13,3.37628535827413,3.4333840611820774,3.319186655366183
2021-01-16,3.35360471102189,3.411073488509802,3.296135933533978
2021-02-13,3.234371515384656,3.291343955133897,3.177399075635415
2021-03-13,3.2678446567388453,3.330088125179117,3.2056011882985738
2021-04-16,3.1529127521172935,3.214392037633765,3.091433466600822
2021-05-22,2.8596134256881816,2.9173681584678546,2.8018586929085085
2021-06-26,2.779912955577727,2.8368671645253256,2.7229587466301286
