"","wavedate","condition","mean_measurement","mean_measurement_se","ymax","ymin"
"1",2020-03-28,"Persönlich",2.87909896451294,0.0335241879168281,2.94480637282992,2.81339155619596
"2",2020-03-28,"Für die österr. Bevölkerung",3.69224197466701,0.0263080528508755,3.74380575825472,3.64067819107929
"3",2020-04-04,"Persönlich",2.79323444104315,0.0324613793453661,2.85685874456006,2.72961013752623
"4",2020-04-04,"Für die österr. Bevölkerung",3.52352853316093,0.0260244869096163,3.57453652750378,3.47252053881808
"5",2020-04-11,"Persönlich",2.64377600602359,0.0316909328857736,2.7058902344797,2.58166177756747
"6",2020-04-11,"Für die österr. Bevölkerung",3.39095372483335,0.0251710283244899,3.44028894034935,3.34161850931735
"7",2020-04-17,"Persönlich",2.51600049281697,0.0312510937713584,2.57725263660883,2.45474834902511
"8",2020-04-17,"Für die österr. Bevölkerung",3.24248475024791,0.0258763744598808,3.29320244418928,3.19176705630654
"9",2020-04-25,"Persönlich",2.42769466502385,0.032524115013983,2.49144193045126,2.36394739959644
"10",2020-04-25,"Für die österr. Bevölkerung",3.12444908775365,0.0265830070250734,3.17655178152279,3.0723463939845
"11",2020-05-03,"Persönlich",2.30997944456858,0.030040462911156,2.36885875187445,2.25110013726272
"12",2020-05-03,"Für die österr. Bevölkerung",3.00708257565739,0.0265305896947744,3.05908253145915,2.95508261985563
"13",2020-05-09,"Persönlich",2.1797394979259,0.0310987285845093,2.24069300595154,2.11878598990026
"14",2020-05-09,"Für die österr. Bevölkerung",2.87525975671662,0.0273889061927663,2.92894201285444,2.8215775005788
"15",2020-05-16,"Persönlich",2.15685596921212,0.032022143945066,2.21961937134445,2.09409256707979
"16",2020-05-16,"Für die österr. Bevölkerung",2.79164696261266,0.0276261973313899,2.84579430938219,2.73749961584314
"17",2020-05-24,"Persönlich",2.12367430095564,0.0311733963092963,2.18477415772187,2.06257444418942
"18",2020-05-24,"Für die österr. Bevölkerung",2.78567608709663,0.0288318625238475,2.84218653764337,2.72916563654989
"19",2020-05-29,"Persönlich",2.06463337212042,0.0305479574074352,2.124507368639,2.00475937560185
"20",2020-05-29,"Für die österr. Bevölkerung",2.66248748743684,0.0283310770324332,2.71801639842041,2.60695857645327
"21",2020-06-13,"Persönlich",2.07160938118049,0.0319067595486401,2.13414662989583,2.00907213246516
"22",2020-06-13,"Für die österr. Bevölkerung",2.70185709994613,0.0294573791136511,2.75959356300888,2.64412063688337
"23",2020-06-27,"Persönlich",2.23226905697317,0.0320893497827058,2.29516418254727,2.16937393139907
"24",2020-06-27,"Für die österr. Bevölkerung",2.9324407286052,0.0279809439334291,2.98728337871472,2.87759807849568
"25",2020-07-11,"Persönlich",2.37577949359067,0.0322567703259369,2.43900276342951,2.31255622375183
"26",2020-07-11,"Für die österr. Bevölkerung",3.07206014248757,0.0286057572724378,3.12812742674155,3.01599285823359
"27",2020-08-15,"Persönlich",2.45035646295414,0.0318045407792988,2.51269336288157,2.38801956302672
"28",2020-08-15,"Für die österr. Bevölkerung",3.10085643645838,0.0307454055266961,3.1611174312907,3.04059544162605
"29",2020-09-12,"Persönlich",2.4950890088882,0.0318692080405076,2.5575526566476,2.43262536112881
"30",2020-09-12,"Für die österr. Bevölkerung",3.19446734736292,0.029275114005109,3.25184657081293,3.1370881239129
"31",2020-10-17,"Persönlich",2.55079984809381,0.0301779216590444,2.60994857454554,2.49165112164208
"32",2020-10-17,"Für die österr. Bevölkerung",3.30138746681706,0.0292410261223761,3.35869987801692,3.2440750556172
"33",2020-11-14,"Persönlich",2.7421481292925,0.0334329550510106,2.80767672119248,2.67661953739252
"34",2020-11-14,"Für die österr. Bevölkerung",3.59912002572231,0.0302891639146244,3.65848678699498,3.53975326444965
"35",2020-12-13,"Persönlich",2.53992240447232,0.0327902903096114,2.60419137347916,2.47565343546548
"36",2020-12-13,"Für die österr. Bevölkerung",3.37628535827413,0.029131991279565,3.43338406118208,3.31918665536618
"37",2021-01-16,"Persönlich",2.58769450559588,0.0318824034131302,2.65018401628562,2.52520499490615
"38",2021-01-16,"Für die österr. Bevölkerung",3.35360471102189,0.0293208048407715,3.4110734885098,3.29613593353398
"39",2021-02-13,"Persönlich",2.48834145979856,0.0306010870093061,2.5483195903368,2.42836332926032
"40",2021-02-13,"Für die österr. Bevölkerung",3.23437151538466,0.0290675713006332,3.2913439551339,3.17739907563542
"41",2021-03-13,"Persönlich",2.45666897785547,0.0330820675739632,2.52150983030043,2.3918281254105
"42",2021-03-13,"Für die österr. Bevölkerung",3.26784465673885,0.0317568716531998,3.33008812517912,3.20560118829857
"43",2021-04-16,"Persönlich",2.43748501094615,0.0343320267639702,2.50477578340354,2.37019423848877
"44",2021-04-16,"Für die österr. Bevölkerung",3.15291275211729,0.031366982406363,3.21439203763377,3.09143346660082
"45",2021-05-22,"Persönlich",2.19149312540436,0.0313839819163043,2.25300572996031,2.1299805208484
"46",2021-05-22,"Für die österr. Bevölkerung",2.85961342568818,0.0294667003977923,2.91736815846785,2.80185869290851
"47",2021-06-26,"Persönlich",2.09759595667395,0.0315060989464907,2.15934791060907,2.03584400273882
"48",2021-06-26,"Für die österr. Bevölkerung",2.77991295557773,0.0290582698712238,2.83686716452533,2.72295874663013
