wavedate,condition,mean_measurement,mean_measurement_se,ymax,ymin
2020-03-28,Für die österr. Bevölkerung,3.6922419746670054,0.026308052850875507,3.7438057582547213,3.6406781910792896
2020-04-04,Für die österr. Bevölkerung,3.5235285331609285,0.026024486909616278,3.5745365275037764,3.4725205388180806
2020-04-11,Für die österr. Bevölkerung,3.3909537248333512,0.025171028324489877,3.4402889403493515,3.341618509317351
2020-04-17,Für die österr. Bevölkerung,3.2424847502479097,0.025876374459880835,3.293202444189276,3.1917670563065434
2020-04-25,Für die österr. Bevölkerung,3.1244490877536455,0.026583007025073366,3.1765517815227895,3.0723463939845015
2020-05-03,Für die österr. Bevölkerung,3.0070825756573885,0.026530589694774422,3.059082531459146,2.955082619855631
2020-05-09,Für die österr. Bevölkerung,2.8752597567166216,0.027388906192766314,2.9289420128544434,2.8215775005787997
2020-05-16,Für die österr. Bevölkerung,2.7916469626126648,0.02762619733138993,2.845794309382189,2.7374996158431406
2020-05-24,Für die österr. Bevölkerung,2.7856760870966304,0.028831862523847486,2.8421865376433715,2.7291656365498893
2020-05-29,Für die österr. Bevölkerung,2.662487487436838,0.02833107703243324,2.7180163984204073,2.606958576453269
2020-06-13,Für die österr. Bevölkerung,2.701857099946128,0.029457379113651056,2.759593563008884,2.6441206368833723
2020-06-27,Für die österr. Bevölkerung,2.932440728605203,0.027980943933429078,2.987283378714724,2.877598078495682
2020-07-11,Für die österr. Bevölkerung,3.072060142487568,0.028605757272437807,3.128127426741546,3.0159928582335898
2020-08-15,Für die österr. Bevölkerung,3.1008564364583755,0.030745405526696058,3.1611174312906996,3.0405954416260514
2020-09-12,Für die österr. Bevölkerung,3.1944673473629175,0.02927511400510897,3.251846570812931,3.137088123912904
2020-10-17,Für die österr. Bevölkerung,3.301387466817058,0.029241026122376074,3.3586998780169153,3.2440750556172007
2020-11-14,Für die österr. Bevölkerung,3.5991200257223137,0.030289163914624405,3.6584867869949775,3.53975326444965
2020-12-13,Für die österr. Bevölkerung,3.37628535827413,0.029131991279565013,3.4333840611820774,3.319186655366183
2021-01-16,Für die österr. Bevölkerung,3.35360471102189,0.02932080484077146,3.411073488509802,3.296135933533978
2021-02-13,Für die österr. Bevölkerung,3.234371515384656,0.02906757130063321,3.291343955133897,3.177399075635415
2021-03-13,Für die österr. Bevölkerung,3.2678446567388453,0.031756871653199785,3.330088125179117,3.2056011882985738
2021-04-16,Für die österr. Bevölkerung,3.1529127521172935,0.03136698240636304,3.214392037633765,3.091433466600822
2021-05-22,Für die österr. Bevölkerung,2.8596134256881816,0.02946670039779235,2.9173681584678546,2.8018586929085085
2021-06-26,Für die österr. Bevölkerung,2.779912955577727,0.02905826987122378,2.8368671645253256,2.7229587466301286
